
         follows (* ((adj qualif)) (#\' #\"))	; "
	 (PREP ((not (word-typ &noun-pref-prep))	; it is not a prep that prefers attachment
                                                ; to a noun,
		(not (verb-before))		; but there is no verb before
		(not (dep-precedes 		;
			(verb 			; 
			 (pron (word-typ &mid-relat))
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; il Diritto Di un consumatore
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(not (vderiv))			; and the head noun is not derived from a verb
		(head-word-typ &obj-vlocut)      ; the head noun is a possible verbal locution
		(not (gov-follows verb))        ; but it is not preceded by a verb
		(not (dep-precedes 		; 
			(verb 			;
			 (pron (word-typ &mid-relat))
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; la Casa Di un mio amico
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(not (vderiv))                  ; and the head noun is not derived from a verb
	        (not (head-word-typ &obj-vlocut)) ; and is not a possible verbal locution
		(not (dep-precedes 		; 
			(verb 			;
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; l'Abbattimento Della casa
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(vderiv)                        ; and the head noun is derived from a verb
		(vtrans)                        ; and the verb is transitive
		(not (dep-precedes 		; 
			(verb 			; 
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	NOUN-OBJ)
                                  ; il Crollo Della casa
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(vderiv)                        ; and the head noun is derived from a verb
		(not (vtrans))                  ; but the verb is not transitive
		(not (dep-precedes 		; 
			(verb 			;
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	NOUN-SUBJ)
	 (PREP ((word-typ &stuff-made-prep)	; "banconota in euro"
		(head-word-typ &money-item)     ; the head noun refers to a piece if money
		(dep-precedes ((noun (word-typ &currency)))))
	 	PREP-RMOD))
        (language english
         follows (* ((adj qualif)) (#\' #\"))	; "
	 (PREP ((not (word-typ &noun-pref-prep))	; it is not a prep that prefers attachment
                                                ; to a noun,
		(not (verb-before))		; but there is no verb before
		(not (dep-precedes 		;
			((verb (not (mood (gerund participle))))
			 (pron (word-typ &mid-relat))
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; il Diritto Di un consumatore
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(not (vderiv))			; and the head noun is not derived from a verb
		(head-word-typ &obj-vlocut)      ; the head noun is a possible verbal locution
		(not (gov-follows verb))        ; but it is not preceded by a verb
		(not (dep-precedes 		; 
			((verb (not (mood (gerund participle))))
			 (pron (word-typ &mid-relat))
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; la Casa Di un mio amico
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(not (vderiv))                  ; and the head noun is not derived from a verb
	        (not (head-word-typ &obj-vlocut)) ; and is not a possible verbal locution
		(not (dep-precedes 		; 
			((verb (not (mood (gerund participle))))
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	PREP-RMOD)
                                  ; l'Abbattimento Della casa
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(vderiv)                        ; and the head noun is derived from a verb
		(vtrans)                        ; and the verb is transitive
		(not (dep-precedes 		; 
			((verb (not (mood (gerund participle))))
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	NOUN-OBJ)
                                  ; il Crollo Della casa
	 (PREP ((word-typ &noun-pref-prep)	; it is a prep that prefers attachment to noun
		(vderiv)                        ; and the head noun is derived from a verb
		(not (vtrans))                  ; but the verb is not transitive
		(not (dep-precedes 		; 
			((verb (not (mood (gerund participle))))
			 (pron (word-typ &mid-relat)) 
			 (art (type def) pron (word-typ &art-relat))))))
	 	NOUN-SUBJ))
 	(follows (* ((adj qualif)) (#\, #\" #\'))   ; il mercato capitalistico, visto (")
	 (VERB ((mood participle)		; i prodotti provenienti
		(agree))			; le Forme Stabilite
		VERB-RMOD+RELCL+REDUC))
 	(follows (* ((adv)))		        ; terreni estensivamente coltivati
	 (VERB ((mood participle)
		(agree))	
		VERB-RMOD+RELCL+REDUC))
 ;	(language english	        ; This and the next are the English version, 
 ;                                       ; restricted to present participle
 ;	 follows (* ((adj qualif)) #\,)	     
 ;	 (VERB ((mood participle)	
 ;                (tense pres)
 ;		(agree))	
 ;		VERB-RMOD+RELCL+REDUC))
 ; 	(language english
 ; 	 follows (* ((adv)))		     ; terreni estensivamente coltivati
 ;	 (VERB ((mood participle)
 ;                (tense pres)
 ;		(agree))	
 ;		VERB-RMOD+RELCL+REDUC))
 	(follows (seq ((adv neg)))
	 (ADJ ((type qualif)			; le Spese non Liquide
               (not (word-typ &pre--adj))	; "ex"
	       (agree))
		ADJC+QUALIF-RMOD))
 	(follows (seq ((adv quant)))
	 (ADJ ((type qualif)			; le Spese molto Alte
               (not (word-typ &pre--adj))	; "ex"
	       (agree))
		ADJC+QUALIF-RMOD))
 	(language (italian catalan spanish french)
         chunk-follows 
	 ((ADJ) (ADJ) ((agree) 
                       (not (word-typ &pre--adj))	; "ex"
                       (type qualif))		; la Modifica più Radicale
	 	ADJC+QUALIF-RMOD))			; l'evento teatrale piu' vicino
 	(chunk-precedes
	 (((not PREP)) (ADJ) ((agree) (type qualif))		; a Breve e medio Termine
	 	ADJC+QUALIF-RMOD))		; "not PREP" to avoid application to "useful for things"
                                                ; since in this case "useful for" is a chunk, but must
                                                ; not be attached to "things"
 	(before					; la NON conformità
 	 (ADV ((type neg)
 	       (dep-follows art))
 		ADVB-RMOD-NEG))
 	(language english
         after 
	 (PRON ((type refl))			; the idea itself
		PRON-RMOD))
 	(language english
 	 precedes (ADJ qualif T (#\- #\' #\" #\:))      ; "
	 (VERB ((dep-follows (art adv prep (verb (type main)) 
                              (adj (type (poss deitt indef demons)))))
                (mood participle)		; the contracting authorities
		(agree))	
		ADJC+QUALIF-RMOD))
	(after
	 (ADJ ((agree) (type deitt))		; l'Opera Stessa
		ADJC+DEITT-RMOD)
	 (ADJ ((agree) (type poss))		; l'Opera Altrui
		ADJC+POSS-RMOD)
	 (ADJ ((agree) (type compar))		; values Other than
		ADJC+COMPAR-RMOD)
	 (ADJ ((agree) (type ordin)
               (head-semtype £section))		; Capitolo III
		ADJC+ORDIN-RMOD)
	 (ADJ ((agree) (type qualif)
               (dep-precedes (prep)))           ; an idea useful for
	        ADJC+QUALIF-RMOD)
	 (ART ((type def)
	       (head-word-typ &speed-noun)
               (dep-precedes (noun (word-typ &speed-noun-2)))) ; chilometri L'ora
	        NOUN-RMOD)
	 (CONJ ((type subord)
                (head-semtype £sit-vgov))	; the head noun can govern a subordinate
	 	VERB+FIN-RMOD-SITDESCR)
	 (NUM ((head-semtype £daytime))
		NUM-RMOD)			; Martedì 27
	 (NUM ((head-semtype £month)
               (poss-year))			; 50 < num < 100 or 1900 < num < 2100
		NUM-RMOD-YEAR)			; il 20 Gennaio 2003
	 (NUM ((not (head-semtype £daytime))
	       (not (head-semtype £month))
               (not (dep-precedes (noun (semtype £month)))))  ; an idea useful for
		NUM-APPOSITION-DENOM)		; Pagina 37
	 (NUM ((head-onttype ££location))       ; Via Roma, 37
		NUM-RMOD)
	 (NOUN ((same-locution))		; Punto Di Vista
		CONTIN+LOCUT)
	 (NOUN ((type proper))			; la Società Credifarma
		NOUN-APPOSITION-DENOM)
	 (NOUN ((head-semtype £weekday)		; Giovedì Mattina
                (dep-semtype £daytime-period))
		NOUN-RMOD-TIME)
	 (NOUN ((head-semtype £title)
		(type proper))			; Dott. Rossi
		NOUN-APPOSITION-DENOM)
	 (NOUN ((head-semtype £title)
		(type common))			; i Signori Magistrati
		APPOSITION)
	 (NOUN ((head-word-typ &noun-noun-head))	; l. brev. invenzioni
		NOUN-RMOD)
	 (NOUN ((word-typ &noun-noun-dep-2)     ; "procedura" in Cod. Proc. Civ.
		(head-word-typ &noun-noun-head-2)) ; "codice" in Cod. Proc. Civ.
		NOUN-RMOD)
	 (NOUN ((word-typ &noun-noun-dep-3)         ; "autore" in l. dir. autore
		(head-word-typ &noun-noun-head-3)) ; "diritto" in l. dir. autore
		NOUN-RMOD)
	 (NOUN ((head-dep-noun-noun)) 		; parti ricambio
		NOUN-RMOD)
	 (PUNCT ((head-onttype ££location)        ; Via Roma, 37
	         (dep-precedes (num)))
		SEPARATOR)
	 (PUNCT ((char #\.)
		 (dep-follows num))
		SEPARATOR)
	 (PUNCT ((char #\-)
                   (dep-precedes (noun)))         ; il Parco-stranieri
		SEPARATOR)
         (SPECIAL ((dep-precedes (punct (char #\-))))
                APPOSITION-DENOM)
          ))

(NOUN 	proper
 	(precedes (ADJ qualif T (#\- #\' #\" #\:))      ; "	EVALITA
	 (NUM ((agree)				; i due Stranamore
	       (dep-follows (art adj))
               (not (head-semtype £month)))     ; il 29 novembre
	 	NUM+CARDIN-RMOD))
	(after
	 (NOUN ((same-locution))		; New York
		CONTIN+LOCUT)
	 (NOUN ((type proper))			; Federico Garcia Lorca
		CONTIN+DENOM)
	 (ADJ ((type ordin)) 			; Giovanni Paolo II
	 	ADJC+ORDIN-RMOD)
	 (ADJ ((type qualif)			; la Germania Orientale
               (agree)
               (number sing))			; proper names have no explicit number, but
		ADJC+QUALIF-RMOD)               ;  are usually singular
	 (PREP ((word-typ &noun-pref-prep)			; la Germania Orientale
                (dep-precedes (noun (type proper))))
		PREP-RMOD)                      ;  For names: Piero di Cosimo
	 (PREP ((word-typ &loc-from-prep)			; la Germania Orientale
                (dep-precedes (noun (semtype ££city))))
		PREP-RMOD)                      ;  For names: Federico da Montefeltro
	 (PUNCT ((char #\,)
                 (head-onttype ££location)          ; Via Roma, 37
		 (dep-precedes (num)))
		SEPARATOR)
         (PUNCT ((char #\-)                     ; EVALITA: "MILANO - E' stato ..."
                 (gov-follows (nil)))
                SEPARATOR)
	 (SPECIAL ((char #\/)
                   (dep-precedes (num)))        ; il decreto C351/1
		SEPARATOR)
	 (NUM ((head-onttype ££location))       ; Via Roma 37
		NUM-RMOD)
	 (NUM ()       				; il San Marco 1
		CONTIN+DENOM))
 	(follows (* ((adj qualif)) #\,)		; Shehu, sfuggito a
	 (VERB ((mood participle)
		(agree)	
                (number sing))
		VERB-RMOD+RELCL+REDUC))
 	(follows (seq ((punct (char #\,))))
	 (NOUN ((type common))			; Ibrahim Rugova, presidente di
		APPOSITION)
	 (NUM ((head-onttype ££location))       ; Via Roma, 37
		NUM-RMOD))
 	(follows (seq ((special (char #\/))))
	 (NUM ((not (poss-year)))		; il decreto C351/1
		NUM-RMOD))
 	(follows (seq ((punct (char #\-))))
	 (NOUN ((type proper))			; la ferrovia Tirana-Durazzo
		APPOSITION))
 	(precedes (ADJ qualif T (#\- #\' #\" #\:))      ; " 
	 (ADJ ((type deitt)			; le seguenti: RIF37 (legal)
	       (agree)	
	       (dep-follows art))
	 	ADJC+DEITT-RMOD))
	(before
	 (ADJ ((type ordin) 			; del Terzo Roc
               (dep-follows art))
	 	ADJC+ORDIN-RMOD)
	 (ADJ ((type qualif))			; Santa Margherita
		ADJC+QUALIF-RMOD)
	 (ADV ((type concess))			; Anche Marco è partito
		ADVB+CONCESS-RMOD)
	 (PUNCT ((char #\:))    
		SEPARATOR)))

;-------------------- PREDET --------------------------------------

(PREDET any
	(before					; Quasi Tutti i cavalli
	 (ADV ((type quant))
		ADVB+QUANTIF-RMOD)))

; -------------------- ART -----------------------------------------

(ART 	any
	(before
	 (PREDET ((agree))
		PDET-RMOD)))

(ART 	genitive			; The young boy's idea that
	(chunk-precedes
	 (nil (NOUN ART PRON NUM) ()
	 	DET+GENITIVE-RESTR))
 	(chunk-precedes
	 (nil (ADJ) ((type (deitt demons indef interr poss)))
	 	DET+GENITIVE-RESTR))
 	(chunk-follows
	 (nil (NOUN ART PRON NUM) ()
	 	DET+GENITIVE-ARG))
 	(chunk-follows
	 (nil (ADJ) ((type (deitt demons indef interr poss)))
	 	DET+GENITIVE-ARG))
        (before
	 (PUNCT ((char #\'))    ; the father's advice
		SEPARATOR)))

(ART 	def
	(before
	 (ADV ((type concess))			; Anche L'istituto
		ADVB+CONCESS-RMOD)
	 (ADV ((type streng))			; Proprio Il
		ADVB-RMOD-STRENG))
	(language english
         after
	 (ADJ ((type ordin)
               (dep-precedes ((noun (semtype £month))))) ; The fifteenth june
		DET+DEF-ARG)
	 (VERB ((type (main mod))	; different from the one below, because of gerund
		(mood (participle infinite gerund)))	; the Encountering of
		DET+DEF-ARG))
	(after
	 (VERB ((type (main mod))
		(mood (participle infinite)))	; Gli Aventi diritto ; neL Valutare
		DET+DEF-ARG)
	 (PRON ((word-typ &art-relat-or-base))		; per I Quali
		DET+DEF-ARG)
	 (PRON ((word-typ &art-pron) (number pl))	; Gli Uni e gli altri
		DET+DEF-ARG)
	 (PRON ((type (ordin deitt compar indef poss demons))) ; Il Primo, Il medesimo, L'Altro
		DET+DEF-ARG)
	 (PRON ((type relat) (head-gender m) (head-number sing)) ; Il che è importante
		DET+DEF-ARG)
	 (DATE ()				; Il 18/7/2002
		DET+DEF-ARG)
	 (ADJ ((nextcateg (verb art)))		; L'Indegno è obbligato
		DET+DEF-ARG)
	 (NOUN ((type proper))			; gli Stati uniti
		DET+DEF-ARG)
	 (NUM ((dep-precedes 			; Il 2.50 %
		  ((special (char #\%)))))
		DET+DEF-ARG)
	 (NUM ((dep-precedes 			; Il 2.50 per cento
		  ((prep (word-typ &percent-1)))))
		DET+DEF-ARG)
	 (NUM ((dep-precedes 			; Il 29 novembre
		  ((noun (semtype £month)))))
		DET+DEF-ARG)
	 (NUM ((head-number sing) (head-gender m)) 	; Nel 1929
		DET+DEF-ARG)
	 (NUM ((dep-precedes 			; Il 4-11-97
		  ((punct (char #\-)))))
		DET+DEF-ARG)
	 (HOUR ((head-number pl) (head-gender f)) 	; Alle 3:15:00
		DET+DEF-ARG)
         (NUM ((dep-precedes                    ; I cinque partono
                  (verb)))
                DET+DEF-ARG))
        (follows (seq ((adj)))
	  (PHRAS ((word-typ &greetings)
	 	DET+DEF-ARG)))
 	(language italian
         follows (seq ((adv neg)))
	 (VERB ((type (main mod))
		(mood participle))		; Un non Concepito
		DET+DEF-ARG)
	 (NOUN ()				; Il non Uso
		DET+DEF-ARG))
 	(language english
         follows (seq ((adv neg)))
	 (VERB ((type (main mod))
		(mood (participle gerund)))	
		DET+DEF-ARG)
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
		DET+DEF-ARG))
 	(language english
         follows (* ((noun)))
	 (NOUN ((skip-nouns))			; the condition skip-nouns to avoid
						; the attachment to the first noun of
						; a noun sequence: if the next word is a noun,
						; the rule is not applied
		DET+DEF-ARG))
	(language english
         after
	 (num ((dep-precedes ((adj (type ordinsuff)))))
		DET+DEF-ARG))
 	(chunk-follows
	 (nil (NOUN) ((agree))
	 	DET+DEF-ARG))
 	(language english
         chunk-follows
	 (nil (PRON) ((word-typ &art-pron))
	 	DET+DEF-ARG))
 	(chunk-follows
	 (nil (NUM) ((head-number pl) (head-gender f) (poss-hour))
	 	DET+DEF-ARG)))

(ART 	indef
	(after
	 (PRON ((type (ordin deitt compar indef)))	; Un Terzo, Un Altro
		DET+INDEF-ARG))
	(before
	 (ADV ((type limit))			; Solamente Una cosa
		ADVB-RMOD-LIMIT)
	 (ADV ((type quant))			; Almeno Un metro
		ADVB+QUANTIF-RMOD))
	(language english
         before
	 (ADV ((word-typ &such))		; Such A situation
		ADVB-RMOD-ANAPH))
 	(follows (seq ((adv neg)))
	 (VERB ((type (main mod))
		(mood participle))		; Un non Concepito
		DET+INDEF-ARG))
 	(follows (seq ((adj (word-typ &indef-adj-2))))
	 (NOUN ()				; Un Certo individuo
		DET+INDEF-ARG))
        (follows (seq ((adj)))			; UN cordiale BUONASERA
	 (PHRAS ((word-typ &greetings))
	 	DET+INDEF-ARG))
 	(chunk-follows
	 (nil (NOUN) ((agree))
	 	DET+INDEF-ARG)))

; -------------------- PRON -----------------------------------------

(PRON 	any
        (before
         (ADV ((word-typ &noun-pref-adv))	; anche
                ADVB-RMOD)))

(PRON 	demons
 	(after
	 (ADJ ((type qualif))		; Quella Relativa a
	 	ADJC+QUALIF-RMOD)
	 (PREP ((word-typ &neutral-prep)           ; fifteenth of June
                (dep-precedes ((verb (mood infinite)))))
	        VERB+INF-RMOD-SITDESCR)
	 (PREP ((word-typ &noun-pref-prep)
                (not (dep-precedes ((verb (mood infinite))))))
	 	PREP-RMOD)
	 (PREP ((head-word-typ &that))	; Quelle Per
	 	PREP-RMOD))
 	(follows (* ((adj qualif)) #\,)	; Quelli Voluti
	 (VERB ((mood participle)
		(agree))
		VERB-RMOD+RELCL+REDUC))
 	(follows (seq ((adv)))		; Quelli già Esistenti
	 (VERB ((mood participle)
		(agree))
		VERB-RMOD+RELCL+REDUC))
 	(follows (seq ((adv compar)))	; Quello più Grande
	 (ADJ ((type qualif)
		(agree))
		ADJC+QUALIF-RMOD))
 	(before
	 (ADV ((type concess))			; Anch'essa
		ADVB+CONCESS-RMOD)
	 (PREDET ((agree))			; tutto ciò
	 	PDET+QUANTIF-RMOD)))

(PRON 	pers
 	(after
	 (ADJ ((word-typ &pron-adj) (agree))	; "stessi" in "essi stessi"
	 	ADJC+STRENG-RMOD)
	 (ADJ ((dep-semtype £geogr) (agree))	; noi italiani
	 	APPOSITION)
	 (PREP ((word-typ &noun-pref-prep)
                (head-word-typ &pron-with-prep))
	 	PREP-RMOD)
	 (NOUN ((dep-semtype £geogr) (agree))	; noi italiani
	 	APPOSITION))
 	(before
	 (PREDET ((agree))		; tutti noi
	 	PDET+QUANTIF-RMOD))
 	(language english		; the first one
         before
	 (ADJ ((head-word-typ &art-pron)
               (type ordin))
	      ADJC+ORDIN-RMOD)
	 (ADJ ((head-word-typ &art-pron)
               (type deitt))
	      ADJC+DEITT-RMOD))
        (language english
         precedes (ADJ ORDINSUFF NIL)
	 (NUM ()
	      ADJC+ORDIN-RMOD)))

(PRON 	indef				; Uno Di carattere patrimoniale
 	(after
	 (CONJ ((head-word-typ &compar-pron)
                (word-typ &compar-prep))
	 	COORD+COMPAR)
	 (PREP ((not (head-word-typ &compar-pron))
                (word-typ &compar-prep))
	 	PREP-RMOD)
	 (ADJ ((type qualif))		; something interesting
	 	ADJC+QUALIF-RMOD))
 	(before
	 (ADV ((type quant))		; Quasi Tutti
	 	ADVB+QUANTIF-RMOD))
 	(follows (* ((adj qualif)))		; Uno solo Di essi
	 (PREP ((word-typ &partitive-prep))
	 	PREP-RMOD)))
(PRON   interr
        (after
         (PRON ((same-locution))                ; Che cosa
                CONTIN+LOCUT)
         (PREP ((word-typ &partitive-prep))	; Quale Delle alternative
	 	PREP-RMOD)))

(PRON	ordin
	(after
         (PREP ((word-typ &neutral-prep)           ; two thirds of the participants
                (gov-follows (art (type indef) num)))
	 	PREP-RMOD)
         (PREP ((word-typ &pred-prep)		; it is a prep that introduces a predication
                                                ;     "il primo a parlare"
		(dep-precedes (verb))) 
	 	PREP-RMOD))
 	(language english
         after
	 (PREP ((word-typ &neutral-prep)           ; fifteenth of June
                (dep-precedes (noun (semtype £month))))
	        PREP-RMOD-MONTH)))

;-------------------- PREP -----------------------------------------

(PREP 	post					; Hindi post-positions
        (before
	 (NOUN () PREP-ARG)))
          
(PREP 	poli
	(after
	 (PREP ()				; A Parte
		CONTIN+PREP)
	 (CONJ ((word-typ &prep-subord-dep)	; Dopo Che era stato fermato
		(head-word-typ &prep-subord-head)) ; Senza Che sia necessario
		PREP-ARG))			; Salvo Che essa sia attribuita
	(before
	 (ADV ((type time)			; Subito dopo
	       (head-word-typ &rel-time-prep))
		ADVB-RMOD-TIME))
 	(follows (seq ((adv doubt)))			; Except Perhaps ..
	 (NOUN () PREP-ARG)
	 (ART () PREP-ARG)
	 (ADJ ((type (deitt compar demons indef interr poss))) PREP-ARG)
	 (PRON () PREP-ARG))
 	(follows (seq ((adv streng)))			; con proprio molti amici
	 (ADJ ((type indef)) PREP-ARG))
 	(follows (seq ((adv concess)))		; to quite Some
	 (ADJ ((type indef)) PREP-ARG)))

(PREP 	(mono poli)			; excludes English Genitives\
	(language english
         after
	 (PREP ()				; out Of
		CONTIN+PREP))
	(after
	 (PREP ((same-locution))		; A Parte
		CONTIN+LOCUT)
	 (PREP ((head-word-typ &as))		; it happened AS IN ..
		PREP-ARG)
	 (PREP ((head-word-typ &prep-prep-head)	; Su Di loro
	        (word-typ &prep-prep-dep))	; Tra Di noi
		CONTIN+PREP)
	 (NUM ((word-typ &percent-2)
	       (head-word-typ &percent-1))	; 18 Per Cento
		PREP-ARG)
	 (ADV ((head-word-typ &advgov-prep2)
	       (word-typ &spec-loc-adv))	; Di lì
		PREP-ARG)
	 (ADV ((head-word-typ &advgov-prep)
	       (type loc))			; Da Lontano
		PREP-ARG)
	 (ADV ((head-word-typ &loc-prep-1)
	       (word-typ &loc-adv))		; In Su
		PREP-ARG)
	 (ADV ((type (time interr)))		; fino A Ieri
		PREP-ARG))			; Da Quando?
	(language english
         after
          (CONJ ((type subord))
                PREP-ARG)
          (VERB ((mood gerund))			; from saying
                PREP-ARG)
          (VERB ((mood participle)		; from saying
                 (tense pres))
                PREP-ARG)
          (ADJ ((type ordin)      		; On Fifteenth january. 
	        (dep-precedes ((noun (semtype £month))))) ; The 15th of june
		PREP-ARG))
	(before
	 (ADV ((type concess))			; Anche In casa
		ADVB+CONCESS-RMOD)
	 (ADV ((type quant))			; Almeno Nelle intenzioni
		ADVB+QUANTIF-RMOD)
	 (ADV ((type streng))			; Proprio Nel periodo
		ADVB-RMOD-STRENG)
	 (ADV ((type time)			; Ancora In vigore
	       (dep-follows  ((punct (char #\,)) (conj (type coord)))))
		ADVB-RMOD-TIME)
	 (ADV ((word-typ &adv-prep-head)
               (dep-follows (nil noun)))
		ADVB-RMOD-TIME)
	 (ADV ((type limit))			; Solo Per una parte
		ADVB-RMOD-LIMIT))
 	(follows (* ((verb aux)) ;#\«
                                      )
	 (VERB ((not (type aux))
		(extended-mood infinite))
	 	PREP-ARG))
 	(follows (seq ((adv neg)) ;#\«
                                      )
	 (VERB ((not (type aux))
		(extended-mood infinite))
	 	PREP-ARG))
 	(follows (seq ((verb aux) (adv time)) ;#\«
                                      )
	 (VERB ((not (type aux))
		(extended-mood infinite))
	 	PREP-ARG))
	(language english
         follows (seq ((adv)) ;#\«
                                      )
          (VERB ((mood gerund))
		PREP-ARG))
	(language english
         follows (seq ((noun)) ;#\«
                                      )	; On january Fifteenth. The noun should be
                                        ; of semtype £month
          (ADJ ((type ordin))
		PREP-ARG))
 	(language english
         chunk-follows
	 (nil (ART) ((type (genitive)))
	 	PREP-ARG))
 	(chunk-follows
	 (nil (NOUN ART PRON NUM) ()
	 	PREP-ARG))
 	(chunk-follows
	 (nil (ADJ) ((type (deitt demons indef interr poss)))
	 	PREP-ARG))
 	(chunk-follows
	 (nil (PREP) ((word-typ &range-prep))
	 	PREP-ARG-RANGE)))

; -------------------- PUNCT --------------------------------------

(PUNCT ANY
 	(after
;	  (NUM ((head-char #\-) 
;		(gov-follows num)) 
;	        RMOD)
	  (NUM ((head-char #\-) 
		(poss-month)) 
	        RMOD)
	  (NUM ((head-char #\-) 
		(poss-year)) 
	        RMOD)))

; -------------------- PHRAS --------------------------------------

(PHRAS ANY
 	(follows (seq ((punct (char #\,))))	        ; no, grazie
          (PHRAS ((head-word-typ &yes-no))
 	         APPOSITION))
 	(before
 	  (ADJ ((head-word-typ &greetings))
 	         ADJC+QUALIF-RMOD))
 	(after
 	  (PHRAS ((head-word-typ &yes-no))
 	         APPOSITION)
 	  (PREP ((word-typ &indobj-prep)		; buonasera a tutti
                 (not (head-word-typ &yes-no)))         ; it casually works also for
 	         PREP-RMOD)))                           ; "arrivederci a domani", though
                                                        ; it is not an INDOBJ

; -------------------- SPECIAL --------------------------------------

(SPECIAL ANY
 	(after
	  (NUM ((head-char #\L))  ; L200
	 	CONTIN+DENOM)
	  (NOUN ((head-char #\/)   	    ; Gerard Depardieu/Danton
	         (not (gov-follows NUM)))  ; The second condition to block application 
                                            ; to 2008/32/EC (for EC)
	 	NOUN-RMOD)
	  (SPECIAL ((char #\/))  ; *DIR*/filename
	 	SEPARATOR)
	  (PUNCT ((char #\-)
                    (dep-precedes (adv (type ordseq))))  ; A-bis
	 	SEPARATOR))
 	(follows (seq ((punct (char #\-))))	         ; A-bis
	  (ADV ((type ordseq))  				
	 	ADVB-APPOSITION-DENOM))
 	(follows (seq ((punct (char #\-)) (adv ordseq)))	         ; A-bis) ((
	  (PUNCT ((char #\)))
	 	SEPARATOR)))

;-------------------- VERB -----------------------------------------

(VERB 	(main mod)
 	(follows (* ((pron pers)))
	 (PREP ((head-gov-particle))	; Pour in
		PARTICLE)		
	 (ADV ((head-gov-particle))	; Carry on
		PARTICLE))		; N.B. This rule must come before the
                                        ;      next ones for adverbs
 	(after
	 (ADV ((type advers))
	 	ADVB+ADVERS-RMOD)
	 (ADV ((type concess))
	 	ADVB+CONCESS-RMOD)
	 (ADV ((type doubt))
	 	ADVB-RMOD-DOUBT)
	 (ADV ((type limit))
	 	ADVB-RMOD-LIMIT)
	 (ADV ((type loc))
	 	ADVB-RMOD-LOC)
	 (ADV ((type streng))
	 	ADVB-RMOD-STRENG)
	 (ADV ((type time))
	 	ADVB-RMOD-TIME)
	 (ADV ((type quant))
	 	ADVB+QUANTIF-RMOD)
	 (ADV ((type manner))
	 	ADVB-RMOD-MEANSMANNER)
	 (ADV ((type interj))
	 	ADVB-RMOD-CONJTEXT)
	 (ADV ((type reason))
	 	ADVB-RMOD-CONJTEXT)
	 (VERB ((same-locution))		; A Morte
		CONTIN+LOCUT))
 	(before
	 (ADV ((type advers))
	 	ADVB+ADVERS-RMOD)
	 (ADV ((type concess))
	 	ADVB+CONCESS-RMOD)
	 (ADV ((type doubt))
	 	ADVB-RMOD-DOUBT)
	 (ADV ((type limit))
	 	ADVB-RMOD-LIMIT)
	 (ADV ((type loc))
	 	ADVB-RMOD-LOC)
	 (ADV ((type streng))
	 	ADVB-RMOD-STRENG)
	 (ADV ((type time))
	 	ADVB-RMOD-TIME)
	 (ADV ((type quant))
	 	ADVB+QUANTIF-RMOD)
	 (ADV ((type manner))
	 	ADVB-RMOD-MEANSMANNER)
	 (ADV ((type interj))
	 	ADVB-RMOD-CONJTEXT)
	 (ADV ((type advers))
	 	ADVB+ADVERS-RMOD))
        (language (italian french)
         before
	 (ADV ((type neg))
	 	ADVB-RMOD-NEG))
        (language english
         before
	 (ADV ((type neg)
               (dep-follows verb))	; were not considered !! should be AUX
	 	ADVB-RMOD-NEG))
  ; *** the next rule is used for examples as "subject-centered"
	(language verb-engl				; verb-noun modification
         precedes (PUNCT (char #\-) nil)	; nil --> exactly 1 occurrence
	 (NOUN ((head-mood participle)
                (gov-precedes (noun)))
		NOUN-RMOD))
        (language spanish
         before
	 (ADV ((type neg))
	 	ADVB-RMOD-NEG))
        (language (italian french)
         precedes (PRON any T)
	 (ADV ((word-typ &neg-adv))
	 	ADVB-RMOD-NEG)))
(VERB   mod
        (language english
         after
         (ADV ((word-typ &neg-adv))
	 	ADVB-RMOD-NEG)))
(VERB 	any
 	(precedes (ADV any T)
	 (VERB ((word-typ &tense-aux) (type aux))
	 	AUX+TENSE)
